NCT Number,PMID,Date,Journal,Title,Publication Type,Abstract,Parsed Date,Label,Matched Keywords,Match Source
NCT00835471,23986090,2013 Nov,Annals of oncology : official journal of the European Society for Medical Oncology,A randomized phase II study comparing erlotinib versus erlotinib with alternating chemotherapy in relapsed non-small-cell lung cancer patients: the NVALT-10 study.,"Clinical Trial, Phase II; Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't","BACKGROUND: Epidermal growth factor receptor tyrosine kinase inhibitors (TKIs) administered concurrently with chemotherapy did not improve outcome in non-small-cell lung cancer (NSCLC). However, in preclinical models and early phase noncomparative studies, pharmacodynamic separation of chemotherapy and TKIs did show a synergistic effect. PATIENTS AND METHODS: A randomized phase II study was carried out in patients with advanced NSCLC who had progressed on or following first-line chemotherapy. Erlotinib 150 mg daily (monotherapy) or erlotinib 150 mg during 15 days intercalated with four 21-day cycles docetaxel for squamous (SQ) or pemetrexed for nonsquamous (NSQ) patients was administered (combination therapy). After completion of chemotherapy, erlotinib was continued daily. Primary end point was progression-free survival (PFS). RESULTS: Two hundred and thirty-one patients were randomized, 115 in the monotherapy arm and 116 in the combination arm. The adjusted hazard ratio for PFS was 0.76 [95% confidence interval (CI) 0.58-1.02; P = 0.06], for overall survival (OS) 0.67 (95% CI 0.49-0.91; P = 0.01) favoring the combination arm. This improvement was primarily observed in NSQ subgroup. Common Toxicity Criteria grade 3+ toxic effect occurred in 20% versus 56%, rash in 7% versus 15% and febrile neutropenia in 0% versus 6% in monotherapy and combination therapy, respectively. CONCLUSIONS: PFS was not significantly different between the arms. OS was significantly improved in the combination arm, an effect restricted to NSQ histology. STUDY REGISTRATION NUMBER: NCT00835471.",2013-11-01,Primary,Earliest eligible publication,System
NCT01145209,33653216,2021 Aug,Leukemia & lymphoma,"Risk-adapted, ofatumumab-based chemoimmunotherapy and consolidation in treatment-naive chronic lymphocytic leukemia: a phase 2 study.","Clinical Trial, Phase II; Journal Article; Research Support, N.I.H., Intramural; Research Support, Non-U.S. Gov't","High-risk cytogenetics and minimal residual disease (MRD) after chemoimmunotherapy (CIT) predict unfavorable outcome in chronic lymphocytic leukemia (CLL). This phase 2 study investigated risk-adapted CIT in treatment-naive CLL (NCT01145209). Patients with high-risk cytogenetics received induction with fludarabine, cyclophosphamide, and ofatumumab. Those without high-risk cytogenetics received fludarabine and ofatumumab. After induction, MRD positive (MRD+) patients received 4 doses of ofatumumab consolidation. MRD negative (MRD-) patients had no intervention. Of 28 evaluable for response, all responded to induction and 10 (36%) achieved MRD-. Two-year progression-free survival (PFS) was 71.4% (CI(95), 56.5-90.3%). There was no significant difference in median PFS between the high-risk and the standard-risk groups. Ofatumumab consolidation didn't convert MRD + to MRD-. In the MRD + group, we saw selective loss of CD20 antigens during therapy. In conclusion, risk-adapted CIT is feasible in treatment-naive CLL. Ofatumumab consolidation didn't improve depth of response in MRD + patients. Loss of targetable CD20 likely reduces efficacy of consolidation therapy.",2021-08-01,Primary,Earliest eligible publication,System
NCT01745445,32742443,2020,Journal of Cancer,Concurrent or Sequential Chemoradiotherapy after 3-4 Cycles Induction Chemotherapy for LS-SCLC with Bulky Tumor.,Journal Article,"The current study was to compare the efficacy and safety between concurrent and sequential chemoradiotherapy after 3-4 cycles of induction chemotherapy for limited-stage small-cell lung cancer (LS-SCLC) with bulky tumor. From July 2012 to September 2015, a total of 68 patients with stage IIIA and IIIB SCLC who had completed 3-4 cycles of etoposide plus cisplatin/carboplatin and achieved clinical complete response (cCR) or clinical partial response (cPR) were randomized into the two groups equally. The concurrent group received radiotherapy combined with oral etoposide and cisplatin and the sequential group received sequential chemoradiotherapy. Thoracic radiotherapy was performed using intensity-modulated radiation therapy (IMRT) with 95% PTV 60Gy/30 times. After completing chemoradiotherapy, patients received prophylactic cranial irradiation. The primary endpoint was progression-free survival (PFS), and secondary endpoints included overall survival (OS) and toxicity. The median follow-up time was 63.3 months (95% confidence interval [CI], 50.8-75.8). Better PFS and OS were observed in concurrent group (median PFS, 26.0 months [95% CI, 9.0-43.0] versus 13.1 months [95%CI, 9.7-16.6], p=0.023; median OS, 35.0 months [95% CI, 25.4-44.6] versus 22.0 months [95% CI, 17.0-27.1], p=0.015). There was no significant difference in the incidence of radiation esophagitis and radiation pneumonitis between the two groups (p=0.795, p=0.525). This study demonstrated that after the completion of 3-4 cycles of chemotherapy with a remission, concurrent chemoradiotherapy with oral etoposide and cisplatin improved survival compared with sequential chemoradiotherapy in LS-SCLC with bulky tumor. ClinicalTrials.gov Identifier: NCT01745445.",2020-01-01,Primary,Earliest eligible publication,System
NCT02588131,29773326,2018 Jun,The Lancet. Respiratory medicine,"Tremelimumab combined with durvalumab in patients with mesothelioma (NIBIT-MESO-1): an open-label, non-randomised, phase 2 study.","Clinical Trial, Phase II; Journal Article; Research Support, Non-U.S. Gov't","BACKGROUND: Tremelimumab, an anti-CTLA4 monoclonal antibody, initially showed good activity when used alone in patients with mesothelioma, but did not improve the overall survival of patients who failed on first-line or second-line chemotherapy compared with placebo in the DETERMINE study. We aimed to investigate the efficacy and safety of first-line or second-line tremelimumab combined with durvalumab, an anti-PD-L1 monoclonal antibody, in patients with malignant mesothelioma. METHODS: In this open-label, non-randomised, phase 2 trial, patients with unresectable pleural or peritoneal mesothelioma received intravenous tremelimumab (1 mg/kg bodyweight) and durvalumab (20 mg/kg bodyweight) every 4 weeks for four doses, followed by maintenance intravenous durvalumab at the same dose and schedule for nine doses. The primary endpoint was the proportion of patients with an immune-related objective response according to the immune-related modified Response Evaluation Criteria in Solid Tumors (RECIST; for pleural mesothelioma) or immune-related RECIST version 1.1 (for peritoneal mesothelioma). The primary analysis was done by intention to treat, whereas the safety analysis included patients who received at least one dose of study drug. This trial is registered with the European Clinical Trials Database, number 2015-001995-23, and ClinicalTrials.gov, number NCT02588131, and is ongoing but no longer recruiting patients. FINDINGS: From Oct 30, 2015, to Oct 12, 2016, 40 patients with mesothelioma were enrolled and received at least one dose each of tremelimumab and durvalumab. Patients were followed-up for a median of 19.2 months (IQR 13.8-20.5). 11 (28%) of 40 patients had an immune-related objective response (all partial responses; confirmed in ten patients), with a median response duration of 16.1 months (IQR 11.5-20.5). 26 (65%) patients had immune-related disease control and 25 (63%) had disease control. Median immune-related progression-free survival was 8.0 months (95% CI 6.7-9.3), median progression-free survival was 5.7 months (1.7-9.7), and median overall survival was 16.6 months (13.1-20.1). Baseline tumour PD-L1 expression did not correlate with the proportion of patients who had an immune-related objective response or immune-related disease control, with immune-related progression-free survival, or with overall survival. 30 (75%) patients experienced treatment-related adverse events of any grade, of whom seven (18%) had grade 3-4 treatment-related adverse events. Treatment-related toxicity was generally manageable and reversible with protocol guidelines. INTERPRETATION: The combination of tremelimumab and durvalumab appeared active, with a good safety profile in patients with mesothelioma, warranting further exploration. FUNDING: Network Italiano per la Bioterapia dei Tumori Foundation, Associazione Italiana per la Ricerca sul Cancro, AstraZeneca, and Istituto Toscano Tumori.",2018-06-01,Primary,Earliest eligible publication,System
NCT02588131,33844995,2021 Sep,The Lancet. Respiratory medicine,"Tremelimumab plus durvalumab retreatment and 4-year outcomes in patients with mesothelioma: a follow-up of the open label, non-randomised, phase 2 NIBIT-MESO-1 study.","Comment; Journal Article; Research Support, Non-U.S. Gov't","BACKGROUND: The NIBIT-MESO-1 study demonstrated the efficacy and safety of tremelimumab combined with durvalumab in patient with unresectable mesothelioma followed up for a median of 52 months [IQR 49-53]. Here, we report 4-year survival and outcomes after retreatment, and the role of tumour mutational burden (TMB) in identifying patients who might have a better outcome in response to combined therapy. METHODS: NIBIT-MESO-1 was an open-label, non-randomised, phase 2 trial of patients with unresectable pleural or peritoneal mesothelioma who received intravenous tremelimumab (1 mg/kg bodyweight) and durvalumab (20 mg/kg bodyweight) every 4 weeks for four doses, followed by maintenance intravenous durvalumab at the same dose and schedule for nine doses. In this follow-up study, patients with disease progression following initial clinical benefit-ie, a partial repsonse or stable disease-were eligible for retreatment and with the same doses and schedules for tremelimumab and durvalumab as used in the NIBIT-MESO-1 trial. The primary endpoint, immune-related objective response rate, was evaluated per immune-related modified Response Evaluation Criteria in Solid Tumors (RECIST) or immune-related RECIST 1.1 criteria for patients with pleural or peritoneal malignant mesothelioma, respectively. Key secondary endpoints were overall survival and safety, and TMB was also evaluated post hoc in patients who had tumour tissue available before treatment. The intention-to-treat population was used for analysis of all efficacy endpoints. This study is registered with ClinicalTrials.gov, number NCT02588131. FINDINGS: 40 patients were enrolled in the NIBIT-MESO-1 study between Oct 30, 2015, and Oct 12, 2016. At data cut-off, April 30, 2020, five (13%) of 40 patients were alive, and 35 (88%) patients had died of progressive disease. At a median follow-up of 52 months (IQR 49-53), median overall survival was 16.5 months (95% CI 13.7-19.2). Survival was 20% (eight of 40 patients) at 36 months and 15% (six of 40 patients) and 48 months. 17 (43%) of 40 patients met the criteria for enrolment in the retreatment study and were retreated with at least one dose of tremelimumab and durvalumab. No immune-related objective responses were observed in the 17 retreated patients. Seven (41%) of 17 patients achieved immune-related stable disease. From the start of retreatment to a median follow-up of 24 months (22.0-25.0), median overall survival was 12.5 months (95% CI 0.0-25.8), and survival at 12 months was 52.9%, at 18 months was 35.3%, and at 24 months was 23.5%. There were no grade 3-4 immune-related adverse events in the retreatment cohort. In a post-hoc analysis of 28 patients for whom tumour tissue before treatment was available, patients with a TMB higher than the median value of 8.3 mutations per Mb had a higher median overall survival compared with patients with TMB below the median value, but this difference was non-significant. Moreover, when patients were additionally stratified for ICI retreatment (n=13), there was a significant difference in survival between those with a TMB higher than the median of 8.3 mutations per Mb and those with TMB lower than the median in the retreated cohort (41.3 months vs 17.4 months; p=0.02). INTERPRETATION: Tremelimumab combined with durvalumab was associated with long-term survival in patients with mesothelioma. Retreatment was safe and resulted in clinically meaningful outcomes, thus suggesting its potential application in the clinical practice of mesothalioma patients. FUNDING: NIBIT Foundation, Fondazione AIRC, AstraZeneca.",2021-09-01,Post hoc,post hoc,Abstract
NCT02789800,28487349,2017 May 9,CMAJ open,Patient-Centred Innovations for Persons with Multimorbidity: funded evaluation protocol.,Journal Article,"BACKGROUND: The high prevalence of multimorbidity necessitates rethinking of the health care system. The overarching goal of the Patient-Centred Innovations for Persons with Multimorbidity program is to build on existing structures and find and evaluate patient-centred innovations relevant to multimorbidity. METHODS: We describe the protocol for a proposed multijurisdictional (Quebec and Ontario) concurrent triangulation mixed-methods study. In both provinces, a qualitative descriptive study will be used to explore innovations in patient-centred multimorbidity care. Two randomized controlled trials, 1 in either province, will evaluate the innovations in a wait-list-controlled design using patient-reported outcomes. An additional control group, matched on age, sex, enrolment/index date (+/- 3 mo) and propensity score, will be created with the use of health administrative data. Patients will be 18-80 years of age and will have 3 or more chronic conditions. The innovations will have elements of relevance to multimorbidity care, patient-centred partnerships and integration of care. The primary outcome measures will be 2 patient-reported outcomes: patient education and self-efficacy. Secondary outcomes will include patient-reported health status, quality of life, psychological distress and health behaviours, and costs of care. INTERPRETATION: This protocol describes a mixed-method study in 2 jurisdictions. The studies will answer the questions of what innovations work and how they work for patients, health care professionals and policy-makers. Trial registration: ClinicalTrials.gov, no NCT02789800 (Quebec Trial), NCT02742597 (Ontario Trial).",2017-05-09,Primary,Earliest eligible publication,System
NCT02789800,34561255,2021 Sep 24,BMJ open,Evaluating the implementation of interdisciplinary patient-centred care intervention for people with multimorbidity in primary care: a qualitative study.,"Journal Article; Research Support, Non-U.S. Gov't","OBJECTIVE: A patient-centred care interdisciplinary pragmatic intervention to support self-management for patients with multimorbidity was implemented in one region of Quebec, Canada. This embedded study aimed to evaluate the process of implementation. DESIGN: A descriptive qualitative study was conducted in 2016-2017 using semistructured individual interviews. The Consolidated Framework for Implementation Research (CFIR) was used to guide the data coding, analysis and reporting of the findings. SETTING: The study took place in seven Family Medicine Groups in one region (Saguenay-Lac-Saint-Jean) of Quebec, Canada. PARTICIPANTS: Ten managers (including two family physicians) and 19 healthcare professionals (HCPs), nurses, kinesiologists, nutritionists and a respiratory therapist, were interviewed. RESULTS: Many key elements within the five CFIR domains were identified as impacting the implementation of the intervention : (1) intervention characteristics-evidence strength and quality, design quality and packaging, relative advantage and complexity; (2) outer setting-patients' needs and resources, external policies and incentives; (3) inner setting-structural characteristics, networks and communication, culture, compatibility, readiness for implementation and leadership engagement; (4) characteristics of the managers and HCPs-knowledge and belief about the intervention; (5) process-planning, opinion leaders, formally appointed internal implementation leaders, reflecting and evaluating. CONCLUSION: This study revealed the organisational and contextual aspects of the implementation based on different and complementary perspectives. With the growing demand for interdisciplinary teams in primary care, we believe that our insights will be helpful for practices, researchers, and policymakers interested in the implementation of disease prevention and management programmes for people with multiple chronic conditions in primary care. TRIAL REGISTRATION NUMBER: NCT02789800.",2021-09-24,Subgroup,based on,Abstract
NCT04503044,36782326,2023 Feb 14,Respiratory research,Interstitial lung abnormalities in a large clinical lung cancer screening cohort: association with mortality and ILD diagnosis.,Clinical Trial; Journal Article,"BACKGROUND: Interstitial lung abnormalities (ILA) are CT findings suggestive of interstitial lung disease in individuals without a prior diagnosis or suspicion of ILD. Previous studies have demonstrated that ILA are associated with clinically significant outcomes including mortality. The aim of this study was to determine the prevalence of ILA in a large CT lung cancer screening program and the association with clinically significant outcomes including mortality, hospitalizations, cancer and ILD diagnosis. METHODS: This was a retrospective study of individuals enrolled in a CT lung cancer screening program from 2012 to 2014. Baseline and longitudinal CT scans were scored for ILA per Fleischner Society guidelines. The primary analyses examined the association between baseline ILA and mortality, all-cause hospitalization, and incidence of lung cancer. Kaplan-Meier plots were generated to visualize the associations between ILA and lung cancer and all-cause mortality. Cox regression proportional hazards models were used to test for this association in both univariate and multivariable models. RESULTS: 1699 subjects met inclusion criteria. 41 (2.4%) had ILA and 101 (5.9%) had indeterminate ILA on baseline CTs. ILD was diagnosed in 10 (24.4%) of 41 with ILA on baseline CT with a mean time from baseline CT to diagnosis of 4.47 +/- 2.72 years. On multivariable modeling, the presence of ILA remained a significant predictor of death, HR 3.87 (2.07, 7.21; p < 0.001) when adjusted for age, sex, BMI, pack years and active smoking, but not of lung cancer and all-cause hospital admission. Approximately 50% with baseline ILA had progression on the longitudinal scan. CONCLUSIONS: ILA identified on baseline lung cancer screening exams are associated with all-cause mortality. In addition, a significant proportion of patients with ILA are subsequently diagnosed with ILD and have CT progression on longitudinal scans. TRIAL REGISTRATION NUMBER: ClinicalTrials.gov; No.: NCT04503044.",2023-02-14,Primary,Earliest eligible publication,System
